,flows_mean,packets_mean,fraction_mean,octets_mean,operations_mean,occupancy_mean
1.0,100.0,100.0,100.0,100.0,1.0,1.0
0.5,70.67679342909545,99.11678513624561,64.79388407114915,99.78397905720891,1.4148915810721132,1.5433555409364186
0.25,49.03156262993848,98.1686828622135,41.52509082454971,99.49498421186061,2.039502610894567,2.4081825714124587
0.125,33.33341561088218,97.09927420008387,26.295252860623776,99.08744497757132,2.999992595038882,3.8029678029735368
0.0625,22.12456167189485,95.87185578206949,16.46117662387646,98.51340177135312,4.519863556304099,6.074899886254357
0.03125,14.38575561395079,94.44932889236588,10.227180698366467,97.72099453809231,6.951320645474026,9.777865762748522
0.015625,9.229993813506454,92.75850748172452,6.3347966457635625,96.64520313137392,10.834243448101535,15.785826379584838
0.0078125,5.879648785330982,90.68516955342564,3.9211454092705544,95.19468481376852,17.007818604656794,25.5027522732453
0.00390625,3.7253961997488316,88.10055846956394,2.4253692113028413,93.24425089475861,26.842782522498428,41.230835921382365
0.001953125,2.3470716837502237,84.88686494581032,1.4989951421782943,90.63998036473686,42.6062828384589,66.71135695255359
0.0009765625,1.472492606147724,80.93620405933768,0.9265516254723272,87.21285550647214,67.91205577705139,107.92706768931856
0.00048828125,0.9224269380438854,76.11659248254425,0.5726344200294275,82.78412563866222,108.40967005155089,174.63148651605857
0.000244140625,0.5769740491135322,70.22741051181067,0.35255208372589886,77.14668026284957,173.31802037481728,283.646033071663
0.0001220703125,0.3585985621138543,63.021177613912116,0.21476171049771287,70.05073715558594,278.8633602168494,465.6323502371479
6.103515625e-05,0.2196911215941122,54.388637113692404,0.1284764678446515,61.30922938562671,455.1845303277838,778.3526561526887
3.0517578125e-05,0.1316373124451098,44.65325738105299,0.07503903414788349,51.104731517235955,759.6630327871368,1332.6397539036095
1.52587890625e-05,0.07674062239584334,34.67488320029531,0.04266044980003603,40.25330023517063,1303.0908126361053,2344.091552450428
7.62939453125e-06,0.043439935683664554,25.531711140385994,0.023601815846430174,29.988873817694383,2302.0291910239794,4236.962132518512
3.814697265625e-06,0.02389888395751827,18.006253306665066,0.012733304420797786,21.338579236808275,4184.295809702082,7853.420973480083
1.9073486328125e-06,0.012818038770279205,12.324672012271442,0.006722915303969401,14.698311257038121,7801.505502687895,14874.499451295653
9.5367431640625e-07,0.006731140526861079,8.278178747212085,0.0034886030264802415,9.912980987297736,14856.323323059907,28664.769032460845
4.76837158203125e-07,0.003477167457022201,5.494867289898641,0.0017868889344074823,6.595829433005617,28759.0405800124,55963.1872325401
2.384185791015625e-07,0.0017748938257899916,3.6323526707885634,0.0009069433336450494,4.367604127884562,56341.39831180649,110260.47195043061
1.1920928955078125e-07,0.000898640555002661,2.438049639771145,0.00045761386803233606,2.9375880573111357,111279.19772072148,218524.8459142715
5.960464477539063e-08,0.0004526873314980584,1.7204382015879371,0.00023013337833166503,2.0787056776259027,220903.02299619114,434530.6218721623
