,flows_mean,packets_mean,fraction_mean,octets_mean,operations_mean,occupancy_mean
1.0,100.0,100.0,100.0,100.0,1.0,1.0
0.5,70.59504765713586,99.10159695011913,64.64370270883919,99.77783101294946,1.4165299595189356,1.5469410910821217
0.25,48.76277104653083,98.13831322382777,41.267271349568716,99.48042927667757,2.050744817282372,2.4232278202480453
0.125,32.9770458658026,97.0623045531392,26.03819575649956,99.06674133870497,3.0324123151279787,3.840511874753778
0.0625,21.811861284272617,95.83628525972354,16.26748319665182,98.49455780243564,4.584661469129402,6.147232413959526
0.03125,14.168522739710387,94.41036760527429,10.103257934191356,97.70911857524544,7.057898825240835,9.89779738885819
0.015625,9.09785780258372,92.70581664699756,6.261716062328215,96.63529257092993,10.991598480644619,15.970062999442082
0.0078125,5.802231916281386,90.62231184930144,3.8798793232713846,95.17885628731986,17.234747152969607,25.773997505593382
0.00390625,3.6821825761501614,88.05069955419505,2.4037455708797673,93.22469238048537,27.15780598379594,41.60174072141926
0.001953125,2.326095887181201,84.87325466654774,1.4881464744564754,90.62554788154587,42.99048915011907,67.19768632756637
0.0009765625,1.4626014842686996,80.95861100139595,0.920030817840356,87.2109095726806,68.37132402473937,108.69201124668416
0.00048828125,0.9154989174331774,76.15086348171808,0.5677352048378603,82.79680639365917,109.23005816366685,176.1384517779887
0.000244140625,0.5708358520164936,70.25170156945492,0.3493588624164934,77.16496204155155,175.1817087990308,286.2386238273913
0.0001220703125,0.3545659855532235,63.040083785938215,0.2137178734979095,70.0677371873083,282.03494997968187,467.9065834003732
6.103515625e-05,0.2186428264980944,54.41461300119029,0.12909755934522593,61.3349405874207,457.366937674818,774.6079825768452
3.0517578125e-05,0.13268999566901085,44.668576782430414,0.07627423907443642,51.13072582361614,753.6363197225919,1311.0586380600857
1.52587890625e-05,0.07834117709714095,34.662823926032104,0.04372044033016387,40.260339458602225,1276.4679279199838,2287.2596717880583
7.62939453125e-06,0.044654808254562806,25.51449858003182,0.02425235776181145,29.988600831911427,2239.400501507742,4123.310441901169
3.814697265625e-06,0.024581725066741278,17.993666273022747,0.013063444017147319,21.330714200914358,4068.062746959064,7654.949174868292
1.9073486328125e-06,0.013144922780827795,12.295140643430768,0.00687518028463785,14.652396880643225,7607.499995804658,14545.073126801286
9.5367431640625e-07,0.006877610450239935,8.223162562590037,0.0035576568830797406,9.820450745964616,14539.933705682817,28108.387988622853
4.76837158203125e-07,0.003543559239904681,5.427649461777506,0.001819625441823458,6.4842371094362194,28220.21397974143,54956.3650307007
2.384185791015625e-07,0.0018070678657333694,3.5445544959337494,0.0009235681329933243,4.243996694150276,55338.26476374013,108275.71505298225
1.1920928955078125e-07,0.0009154689153745288,2.271105440718302,0.0004664363559614415,2.738049529259967,109233.63788828248,214391.5214196267
5.960464477539063e-08,0.00046177411990866446,1.4097386236683773,0.00023477138723082547,1.7192120705647795,216556.0946113205,425946.2840830801
